created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-16T22:02:18Z,centraltucsonco,"How can you not be pumped about Arizona Soccer?! Tune in tonight as the Wildcats take on Gonzaga 👀 

IG arizonasoccer

#BuildingALegacy #ExperienceItYourself #universityofarizona #beardown #uofa #college #collegesports #studentlife #college #arizona #ArizonaWildcats https://t.co/DQVMCunxsR",LaterMedia,FALSE,FALSE,2,0,NA,NA
2021-09-16T20:49:07Z,UACRH,"The Arizona Center for Rural Health is hiring! Visit https://t.co/50NtulqKvr to learn more about the positions.
#UArizona #UA #Arizona #RuralHealth",Twitter Web App,FALSE,FALSE,3,0,NA,NA
2021-09-16T18:03:03Z,Jeremy_Cluff,"""We did not deliver.""

#ArizonaWildcats AD Dave Heeke apologized to fans for a poor game-day experience in #ArizonaFBall's home opener against #SDSUfootball https://t.co/s8bbNQTiSs",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-16T16:26:21Z,Jeremy_Cluff,Will the #ArizonaWildcats have any issues with #NAUfootball on Saturday? https://t.co/1B7SDgvCzd,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-09T18:38:51Z,Jeremy_Cluff,"Among the new traditions Jedd Fisch wants to start as coach of the #ArizonaWildcats football team: Sellouts, starting with Saturday's game against San Diego State. https://t.co/9HE4lip22w",Twitter Web App,FALSE,FALSE,2,2,NA,NA
2021-09-14T15:12:18Z,Jeremy_Cluff,"The #ArizonaWildcats football team has been using the hashtag #ItsPersonal on social media this season. The #SDSUfootball Twitter account ""took it personally."" https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-08T17:41:12Z,Jeremy_Cluff,"The #ArizonaWildcats football team is in uncharted territory. For the first time in almost 22 months, it is favored to win a college football game https://t.co/Ypqj4h07KN",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-08T15:18:43Z,Jeremy_Cluff,The #ArizonaWildcats football team received five votes in the #APTop25 poll Tuesday. It has lost 13 straight games … https://t.co/vQxJ3PfgZr,Twitter Web App,FALSE,FALSE,2,2,NA,NA
2021-09-10T15:21:14Z,Jeremy_Cluff,"""We NEED all of you Saturday at 7:07 pm. All of you! Let's set the attendance record! Home Field Advantage is Real!"" - #ArizonaWildcats football coach Jedd Fisch https://t.co/9HE4lip22w",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-09T17:49:33Z,Jeremy_Cluff,"Gunner Cruz and Will Plummer are still listed as the co-starters at quarterback for the #ArizonaWildcats, who are making final preparations for their first game at home under coach Jedd Fisch. https://t.co/BEOaF569fa",Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-15T19:50:19Z,Jeremy_Cluff,How the #ArizonaWildcats football roster stacks up entering the game vs. #NAUfootball on Saturday https://t.co/BEOaF4OynC,Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-15T17:43:28Z,Jeremy_Cluff,"The #ArizonaWildcats football team has lost a FBS-worst 14 straight games. One site projects them to win one game all season, Saturday's game against #NAU ... https://t.co/1B7SDgvCzd",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-08T20:13:42Z,Jeremy_Cluff,#ArizonaFBall's game vs. San Diego State this week will be shown on #Pac12Networks. #ArizonaWildcats #GoAztecs https://t.co/PJM8q0vMmg,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-09T14:24:59Z,Jeremy_Cluff,"#ArizonaWildcats have a 50.3% chance to win the game against #SDSUfootball on Saturday, according to one site's odds. Arizona has lost 13 straight games ... https://t.co/Ypqj4h07KN",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-13T19:33:46Z,Jeremy_Cluff,"14 straight losses for the #ArizonaWildcats football team, and some shade from the #SDSUFootball Twitter account ... https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-09T17:18:00Z,Jeremy_Cluff,Ted Robinson and Yogi Roth are scheduled to be on the call for the #ArizonaWildcats vs. #SDSUfootball game Saturday with Robinson providing play-by-play and Roth the analyst. https://t.co/PJM8q0eaXG,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-14T00:00:45Z,BreakOutStudios,"Tonight at BreakOut Studios: 
6PM: Open Modern w/ Tammy Rosen
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #classes #uarizona #uofa #lgbt+ #studio #follow https://t.co/p6bA7PZ7Bc",Hootsuite Inc.,FALSE,FALSE,2,0,NA,NA
2021-09-16T15:39:27Z,BreakOutStudios,"Tuesday: 9/16
9AM Inter. Ballet w/ Taylor  
5:30PM BootyBelly WorkOut w/ Rachel
6:30PM Groove Cardio w/ Todd
7:30PM All Levels Hip Hop w/ Marissa 
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #thisistucson #lifemoves #uarizona #uofa #lgbt+ #classes https://t.co/yybwnG3BZy",Hootsuite Inc.,FALSE,FALSE,1,1,NA,NA
2021-09-16T14:49:54Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #NAUfootball game? (Picks: https://t.co/QbqQjS37t7) @azcentral,Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-09T14:03:17Z,azcsports,The #ArizonaWildcats football team has released its depth chart for its second game of the 2021 season as the team prepares to host #SDSUfootball on Saturday at Arizona Stadium in Tucson. https://t.co/NLL5o0QxJG,SocialNewsDesk,FALSE,FALSE,3,0,NA,NA
2021-09-09T20:36:52Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #SanDiegoState college football game? (Picks: https://t.co/qXTOJzfzoH),Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-15T15:02:14Z,WildcatCareer,"Meet #UArizona alumni working in different industries/job roles. They share their experiences to encourage Wildcats finding their own way in the world. This week, meet Dimitrios Alexio, President/CEO of Hospital Association of San Diego.  Watch here:  https://t.co/00vAwT1e63 https://t.co/4aZ8iv4VY5",Hootsuite Inc.,FALSE,FALSE,4,3,NA,NA
2021-09-15T22:01:13Z,WildcatCareer,"Discover all opportunities available at Commerce &amp; Management day of Fall Career Days on September 24. No matter your major, there will be something for you! Get ready to kick start your careerand register now by at https://t.co/b8vwB1OdTx. #uacareerdays #careerfair #uarizona https://t.co/aS5TvFmpiT",Hootsuite Inc.,FALSE,FALSE,0,0,NA,NA
2021-09-16T14:02:52Z,WildcatCareer,SECD/WildcatCareer joins with the rest of the University of Arizona community in paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.  #vivolosgatos #uarizona #beardown #HispanicHeritageMonth https://t.co/G9u0SiXL5o,Hootsuite Inc.,FALSE,FALSE,1,0,NA,NA
2021-09-13T19:01:22Z,WildcatCareer,"Join the Career Days fair from anywhere! 

Register Now on handshake!
https://t.co/b8vwB1OdTx

Sept 24: Commerce &amp; Management (for ALL Majors)
Sept 28: Engineering, Data &amp; Technology
Sept 29: Health, Biosciences, Research
Sept 30: Global Impact, Law &amp; Justice

#UArizona #career https://t.co/V3cEA68mFn",Hootsuite Inc.,FALSE,FALSE,0,1,NA,NA
2021-09-12T06:56:40Z,Bostongoodthing,"@JediASU If the only way #UofA can get on ESPN is for a fan to attend an #ASU game hiding in a suns shirt, #UArizona 🤣 Seriously if you are going to enemy territory at least have the courage and pride to represent your school #ForksUp 🔱⏫ https://t.co/pyJgxPipvJ",Twitter Web App,FALSE,FALSE,15,4,NA,NA
2021-09-08T20:11:30Z,Bostongoodthing,"@PodcastZona @SoSaysJ @Commit2theFork The longest current losing streak in college football is #UofA #UArizona #U4 - 0-13, 2019-?  But hey, you looked up the all time record- aiming for new goals?",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-11T01:16:40Z,Bostongoodthing,"@SportsPac12 @EricRee67177777 If you are ""E. All of the above"" #UArizona #U4 #707LOL https://t.co/2jjm1zAtzc",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-16T04:59:07Z,Bostongoodthing,"@JeddFischEyes @SportsPac12 @USATODAY #707LOL but hey, #UofA is setting records! Have as many TURNOVERS as points, longest current losing streak in all of college football. If #UArizona can't beat NAU...😱🤷🤡😿☠️ @JeddFischEyes score prediction please!🙏 https://t.co/AyWwDZfG53",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T06:31:12Z,Bostongoodthing,"@JoeHealey42 #UofA fans waiting for a win, recalling the last time they won a #TerritorialCup #UArizona #707LOL @PuntFlag https://t.co/lXLVUFTjaY",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-12T06:44:55Z,Bostongoodthing,@ShaneDaleAZ #707LOL it's true if #UArizona # https://t.co/WSK3A9jLm3,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-13T05:09:27Z,Bostongoodthing,"@StinkinGenius1 👀 Live look at the post game locker room for #UofA You picked #UArizona 🤡 A team that is 0-13 since 2019, longest losing streak in the nation🤷a head coach with no h.c. experience😱and against #SDSU did not convert a third down until the 3rd quarter😿 #707LOL @JoeHealey42 https://t.co/FlzvbdVekR",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-09T04:42:43Z,Bostongoodthing,"@PodcastZona @SoSaysJ @Commit2theFork Yes, it is FACT, aka history in 2021 #UArizona holds the longest LOSING streak in all of college football #Futurejeopardy Way to remind everyone🤡📢 Gear from ASU's 70-7 win is on display at Hall of Fame #TrueHistory Yes-Mildcats don't have the all-time loss record...SO FAR🤣😿 https://t.co/8rzJCl2LXV",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-09T19:41:31Z,UArizonaCAPLA,"Meet Ash Avila '23 BS Sustainable Built Environments, who was awarded a 2022 Transportation Research Board (TRB) Minority Student Fellowship!

#uarizona #capla #students #trb #sustainability #transportation #communities

https://t.co/lsmEtLtTEw",Salesforce - Social Studio,FALSE,FALSE,0,1,NA,NA
2021-09-14T20:56:40Z,UArizonaCAPLA,"CAPLA Professor Ladd Keith on the Imperative of Planning for Heat Resilience. Learn more about new editorials in The Hill and for Reuters:

https://t.co/R2WPq8kyZe

#heat #climatechange #globalwarming #capla #uarizona #heatresilience #planning #sustainability",Salesforce - Social Studio,FALSE,FALSE,10,2,NA,NA
2021-09-15T21:48:08Z,UArizonaCAPLA,"Meet Bachelor of Architecture student David Zúñiga, who discusses his passion for cinema and architecture, critical thinking, the CAPLA Hispanic student organization PUENTE, how he's learning to be patient and more.

https://t.co/sNq99u1E2f

#capla #uarizona #architectureschool",Salesforce - Social Studio,FALSE,FALSE,0,0,NA,NA
2021-09-15T00:27:02Z,TmzTucson,"Welp, UofA football is off to a great start… 😆 🏈 

Campbell/Glenn. 

#btfd #beardown #uarizona https://t.co/O4kuHJ2nM5",Twitter for iPhone,FALSE,FALSE,284,56,NA,NA
2021-09-10T19:30:14Z,uabookstores,"You're not game day ready until you're geared up in UArizona  from head to toe! 🐻 ⬇️ 😸 #beardown #uarizona #wildcats #football

https://t.co/phEMaw1TJd https://t.co/nGpwqpjyH4",Salesforce - Social Studio,FALSE,FALSE,8,2,NA,NA
2021-09-15T00:00:06Z,uabookstores,"Don't miss out on @AdobeArizona Workshops happening on the lower level of the BookStores starting 9/21 - 11/30❗Learn how to use digital media skills within and beyond the classroom. 

💻 To RSVP visit: https://t.co/m9ssFliOff
.
.
.
#adobe #uarizona #workshops #adobeworkshops https://t.co/uuDkZdhPly",Salesforce - Social Studio,FALSE,FALSE,2,0,NA,NA
2021-09-11T16:06:14Z,DavidKellyKVOA,"#ARIZONA FOOTBALL TODAY: TE @GlennPHowell (#UofA '85) &amp; I get you set for spectacle that will be tonight's #ArizonaWildcats home opener. 

I'll tell you why #UofA's offensive line is my biggest concern heading into #SDSUAztecs contest.

#BearDownArizona &gt;&gt; https://t.co/lixjDsMBtL",SocialNewsDesk,FALSE,FALSE,0,0,NA,NA
