created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-16T23:17:20Z,Chiseled_Scott,"🥎 VIDEO- Softball Hitting Drill with Callista Balko, University of Arizona --&gt; https://t.co/klUbbFsiZi ~ #Softball #Hitting #UniversityOfArizona #GoForGoldGoBeyond 🌴 ""When I attended the University of Arizona, our Lady Wildcats won the NCAA Division 1 Softball World Series!"" https://t.co/0NZrmorVbs",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-16T23:12:59Z,lincolnparkms,Here is a short video regarding students checking in late or leaving early.  We understand emergencies happen but we appreciate your help following our day to day procedure.  Thank you!  #wildcatpride https://t.co/XuiUPaxgyx https://t.co/uCmwFev62A,Buffer,FALSE,FALSE,0,0,NA,NA
2021-09-16T22:26:18Z,renewteamUA,"Welcome to The PEACH Project!🍑

(thread)

#therenewteam #thepeachproject #research #clinicalresearch #collegeofmedicine #universityofarizona #women #hormones #pregnancy #pregnant #newmom #cigarettes #quitsmoking #smokingcessation #baby #womenshealth #prevention #publichealth https://t.co/tODLRUw9Jp",Twitter Web App,FALSE,FALSE,2,1,NA,NA
2021-09-16T22:21:09Z,CathleenAssign1,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-16T22:02:18Z,centraltucsonco,"How can you not be pumped about Arizona Soccer?! Tune in tonight as the Wildcats take on Gonzaga 👀 

IG arizonasoccer

#BuildingALegacy #ExperienceItYourself #universityofarizona #beardown #uofa #college #collegesports #studentlife #college #arizona #ArizonaWildcats https://t.co/DQVMCunxsR",LaterMedia,FALSE,FALSE,2,0,NA,NA
2021-09-16T22:00:55Z,AWGBCats,Fun to see @amandaneff150  visiting 2021 CAT Madison Manson at her new home @WLCSports . Some school is gonna get an absolute Rockstar ON / OFF the court in Neff! #wildcatpride #wildcatfamily #TrustTheProcess https://t.co/GycDP5oxI3,Twitter for Android,FALSE,FALSE,4,1,NA,NA
2021-09-14T20:50:26Z,AWGBCats,Nice article highlighting @jasmyn.aliya and her performance at the Prep Girls Hoops 250 Showcase this past weekend. Keep up all the hard work Jaz! #TrustTheProcess #wildcatpride @ Arvada West Senior High School https://t.co/uBTIbuySK3,Instagram,FALSE,FALSE,1,1,NA,NA
2021-09-16T19:44:51Z,AWGBCats,@Brookemeeks03 showed last year (avg over 4assists/game) that she is able to make the extra pass when needed and that her vision sets her apart! #wildcatpride #weoverme https://t.co/1CwN1UEvJR,Twitter for Android,TRUE,FALSE,2,1,NA,NA
2021-09-09T14:14:27Z,AWGBCats,@BCDenver_WBB Let's go @maloriebyrne_ !!!! #wildcatpride,Twitter for Android,FALSE,FALSE,3,0,NA,NA
2021-09-16T21:59:46Z,BellevilleBBall,"Exactly 60 days from right now, shoes will be squeaking in the gym and basketballs bouncing 🏀 #CantWait #WildcatPride",Twitter for Android,FALSE,FALSE,14,0,NA,NA
2021-09-16T21:29:15Z,QCJHWildcats,"So happy to see all our Wildcat FRIENDS at school today! Have a great Thursday, Wildcats! #qcleads #qcschools #wildcatpride #friends https://t.co/n5mwhPEnEb",Twitter for iPhone,FALSE,FALSE,0,1,NA,NA
2021-09-08T21:11:56Z,QCJHWildcats,"Check out Guitar II playing House of the Rising Sun! Well done, Wildcats! #qcleads #qcschools #wildcatpride https://t.co/J6yPkD8Ppz",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-08T21:14:42Z,QCJHWildcats,"Check our Guitar I playing Ode to Joy! Well done, Wildcats! #qcleads #qcschools #wildcatpride https://t.co/p4013Ac0RL",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T19:14:13Z,QCJHWildcats,"A big thanks to QCHS badminton coach, Coach Rhone, and members of the Bulldog badminton team for joining Coach Powell’s gym class today! The Wildcats had fun facing off against the team, who went all the way to State last year! #qcleads #qcschools #wildcatpride https://t.co/Y2EhnsCbXU",Twitter for iPhone,FALSE,FALSE,4,1,NA,NA
2021-09-16T20:49:07Z,UACRH,"The Arizona Center for Rural Health is hiring! Visit https://t.co/50NtulqKvr to learn more about the positions.
#UArizona #UA #Arizona #RuralHealth",Twitter Web App,FALSE,FALSE,3,0,NA,NA
2021-09-16T20:34:31Z,StathamElem,"Last day, best day! Tomorrow, we are raffling off 3 tickets to the @TweetDoggs Homecoming Football Game. We can’t wait to see who the winning kids will be! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/jkP0QkJ258",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T13:30:17Z,StathamElem,"Ms. Osborn’s 3rd grade class is soaking up our @7Mindsets lesson of the day! They are talking with each other and sharing what they love to do and how they learn from it❤️

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/rF3B0penoA",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-08T19:21:53Z,StathamElem,"IT’S WONDERFUL WILDCAT WEDNESDAY!!! This week, staff and student winners received a coupon for a free buffet to @MyCicis . 

#WildcatPride #GrowingForward #OneTeamOneGoal #WWW #PiePartners❤️🖤 https://t.co/9uu9aHBSIp",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-16T17:34:43Z,StathamElem,"It’s International Heritage Month and we can’t wait to celebrate all the amazing cultures here! If you would like to showcase your child's heritage, please send in a picture of your child to add to our International display wall.

#WildcatPride #GrowingForward #OneTeamOneGoal❤️🖤 https://t.co/RaAlGyNYAl",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-09T13:51:11Z,StathamElem,"Lots of learning is happening in 2nd grade Reading Workshop! From read-alouds focusing on characters’ feelings to guided reading strategy groups to vocabulary and sight word partner work, 2nd grade is soaking it all in!☀️

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/J7ytVIaxSp",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T15:38:12Z,StathamElem,"Mrs. Xiong’s 1st graders are working hard during Math Workshop. They are discussing attributes of coins. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/aX4Xsm8viL",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-08T15:40:03Z,StathamElem,"🚨🚨New Game Alert In PE!! 4th grade enjoying Hungry Hungry Hippo!! Coach Lacey and Coach Poole may have had the most fun modeling the new game for the students! 😀

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/eiHorDKU6y",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-15T14:55:23Z,StathamElem,"Mrs. Neff’s class returned to ArtsNow for theater and dance. Students learned how their bodies,voices,faces,minds,and hearts can be used to act out characters.Students also worked in teams to create choreography dance movements.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/uoLPBcxYY0",Twitter for iPhone,FALSE,FALSE,2,1,NA,NA
2021-09-16T16:13:41Z,StathamElem,"Mrs. Stanfield’s kindergartners are reading, writing, and drawing about community helpers. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/V8VlS51iOK",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-08T21:16:47Z,StathamElem,"Barrow County School System recognized each school level Teacher of the Year at the September Board Meeting. 

Congratulations to Mrs. Tara Nunley, 5th Grade, Statham Elementary School 2021-2022 Teacher of the Year. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/nM95j8yN4Z",Twitter for iPhone,FALSE,FALSE,7,0,NA,NA
2021-09-10T20:26:39Z,StathamElem,"We can’t wait until Monday! Wear your spirit wear or school colors. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/rHhLjP8KsV",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
