status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1440820766086340611,2021-09-22T23:30:14Z,MeggsHahn,i don’t care what frat you’re in two men on a vespa is kinda fruity #universityofarizona,Twitter for iPhone,FALSE,FALSE,0,0
1440817851074420739,2021-09-22T23:18:39Z,NortonTutors,"100% assurance help in academic writing.
Guaranteed excellent grades and timely delivery in:
#MsWord
#Physics
#MsWord
#Physics
#Math
#Anatomyclass
#python
#UniversityofArizona
#Wolves
#TimScott
KINDLY DM https://t.co/zI3v53Aa9T",Norton Tutors,FALSE,FALSE,0,1
1440798435246940160,2021-09-22T22:01:30Z,NortonTutors,"We work hard to deliver that desired Grade A+.
We deliver the best services in:
#Technology
#Economics
#Chemistry
#Psychology
#Math
#Englishclass
#python
#UniversityofArizona
#Kyrie
#ReeceJames
KINDLY DM https://t.co/kZGDkAIBFO",Norton Tutors,FALSE,FALSE,0,2
1440808781877690369,2021-09-22T22:42:37Z,NortonTutors,"We work hard to deliver that desired Grade A+.
For quality results DM us today
#MsPowerpoint
#CourseModules
#Math
#Finance
#Sociology
#Mathhelp
#python
#UniversityofArizona
#Sarge
#RaysUp
KINDLY DM https://t.co/ZZBCJu2wuA",Norton Tutors,FALSE,FALSE,0,0
1440816804822016001,2021-09-22T23:14:30Z,NortonTutors,"Pay us to write your essay(s).
Use a professional writing service in:
#MsPowerpoint
#Calculus
#MsWord
#Statistics
#Naturalresource
#PsychologyPaper
#python
#UniversityofArizona
#Kepa
#AEWGrandSlam
KINDLY DM https://t.co/jchpNxA6KL",Norton Tutors,FALSE,FALSE,0,2
1440807224461303810,2021-09-22T22:36:25Z,NortonTutors,"Need help with your assignments?
Guaranteed excellent grades and timely delivery in:
#Computerscience
#Finance
#Technology
#MsAccess
#Computertechnology
#Discussions
#python
#UniversityofArizona
#DarkSouls
#Martial
KINDLY DM https://t.co/v1x1fHirxz",Norton Tutors,FALSE,FALSE,0,1
1440817379777253385,2021-09-22T23:16:47Z,Haisley_VEWT,"Fall Semester...
Reach us on WhatsApp via +1 818 208 8982 
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona 
https://t.co/7TL8jGr8It",Twitter Web App,FALSE,FALSE,0,0
1437917149402701829,2021-09-14T23:12:18Z,CASDRainbow,Mrs. Cupstid's Fourth Grade class is in the Zone! They are in their Green Zone! #wildcatpride @CoatesvilleASD https://t.co/A5r6hXGxG7,Twitter Web App,FALSE,FALSE,6,0
1440816985848238086,2021-09-22T23:15:13Z,CASDRainbow,"As part of Start with Hello Week, Rainbow celebrated Random Acts of Kindness Wednesday. We try to be the Rainbow in someone's cloud. #wildcatpride @CoatesvilleASD https://t.co/f5ObEg94uJ",Twitter Web App,FALSE,FALSE,1,0
1440815274878328839,2021-09-22T23:08:25Z,TracyRenaeK,Sponsored by the WLEA- let’s stock our local food pantries with hygiene products.   Items can be brought to the WL volleyball game on September 30 or the WL football game on October 8. #wildcatpride https://t.co/HLmWpRNoBb,Twitter for iPhone,FALSE,FALSE,0,0
1440809314160025600,2021-09-22T22:44:44Z,ArizonaFBall,"Congrats to two #ArizonaWildcats legends, @TedyBruschi and @LanceBriggs, on their nomination for the Pro Hall of Fame Class of 2022!

Full list of nominees here: https://t.co/FpaMHfsxFs

#BearDown #ItsPersonal https://t.co/EjT1vCt0c4",Twitter Web App,FALSE,FALSE,38,2
1440798626456825859,2021-09-22T22:02:15Z,azcsports,#ArizonaWildcats receiver Stanley Berryhill ranks among the national leaders in receptions. https://t.co/5G9c4TFfmG,SocialNewsDesk,FALSE,FALSE,0,0
